@relation 'final_des3 - Copy-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last_predicted'

@attribute DATE {Weekday,Weekends}
@attribute TIME {Night,Evening,Mid_Night,Early_Morning,Afternoon,Morning,Noon}
@attribute Road_type {Road,highway}
@attribute ENVIRONMENT {'01 - Clear','05 - Drifting Snow','03 - Snow','02 - Rain','04 - Freezing Rain','07 - Fog/mist/smoke/dust','06 - Strong wind','00 - Unknown'}
@attribute LIGHT {'07 - Dark','01 - Daylight','05 - Dusk','03 - Dawn','00 - Unknown'}
@attribute SURFACE_CONDITION {'01 - Dry','06 - Ice','02 - Wet','04 - Slush','03 - Loose snow','05 - Packed snow','00 - Unknown','99 - Other','08 - Loose sand or gravel','07 - Mud','09 - Spilled liquid'}
@attribute TRAFFIC_CONTROL {'10 - No control','02 - Stop sign','01 - Traffic signal','03 - Yield sign','07 - School bus','09 - Traffic controller','11 - Roundabout','08 - Traffic gate',Unknown}
@attribute 'prediction margin' numeric
@attribute 'predicted COLLISION_CLASSIFICATION' {Injury,'P.D. only'}
@attribute COLLISION_CLASSIFICATION {Injury,'P.D. only'}
@attribute IMPACT_TYPE {'02 - Angle','01 - Approaching','06 - SMV unattended vehicle','03 - Rear end','07 - SMV other','04 - Sideswipe','05 - Turning movement','99 - Other'}
@attribute Location {Ottawa_west,Ottawa_south,downtown,Ottawa_east,mid_town}
@attribute NO_OF_PEDESTRIANS {0,1,2,4}

@data
Weekday,Evening,Road,'01 - Clear','01 - Daylight','01 - Dry','01 - Traffic signal',0.456789,'P.D. only','P.D. only','05 - Turning movement',downtown,0
Weekday,Night,Road,'01 - Clear','07 - Dark','01 - Dry','10 - No control',0.999988,'P.D. only','P.D. only','07 - SMV other',Ottawa_west,0
Weekends,Night,Road,'01 - Clear','01 - Daylight','01 - Dry','10 - No control',0.405404,'P.D. only','P.D. only','04 - Sideswipe',Ottawa_south,0
Weekday,Evening,highway,'01 - Clear','01 - Daylight','01 - Dry','10 - No control',0.499991,'P.D. only','P.D. only','03 - Rear end',Ottawa_west,0
Weekday,Night,Road,'01 - Clear','01 - Daylight','01 - Dry','10 - No control',0.860462,'P.D. only','P.D. only','02 - Angle',downtown,0
Weekday,Mid_Night,highway,'01 - Clear','07 - Dark','01 - Dry','10 - No control',0.599996,'P.D. only','P.D. only','03 - Rear end',downtown,0
Weekends,Night,Road,'02 - Rain','01 - Daylight','02 - Wet','10 - No control',0.777765,'P.D. only','P.D. only','07 - SMV other',downtown,0
Weekends,Night,Road,'01 - Clear','01 - Daylight','01 - Dry','10 - No control',0.499994,'P.D. only','P.D. only','04 - Sideswipe',downtown,0
Weekday,Noon,highway,'01 - Clear','01 - Daylight','01 - Dry','10 - No control',0.999984,'P.D. only','P.D. only','04 - Sideswipe',downtown,0
Weekday,Afternoon,Road,'01 - Clear','01 - Daylight','01 - Dry','10 - No control',0.199997,'P.D. only','P.D. only','07 - SMV other',Ottawa_west,0
Weekday,Evening,Road,'03 - Snow','01 - Daylight','03 - Loose snow','10 - No control',0.764703,'P.D. only','P.D. only','04 - Sideswipe',mid_town,0
Weekends,Night,Road,'01 - Clear','01 - Daylight','01 - Dry','03 - Yield sign',0.999988,'P.D. only','P.D. only','04 - Sideswipe',Ottawa_east,0
Weekday,Afternoon,Road,'02 - Rain','01 - Daylight','02 - Wet','10 - No control',0.58904,'P.D. only','P.D. only','03 - Rear end',downtown,0
Weekday,Night,Road,'02 - Rain','05 - Dusk','02 - Wet','10 - No control',0.999988,'P.D. only','P.D. only','06 - SMV unattended vehicle',downtown,0
Weekday,Afternoon,Road,'01 - Clear','01 - Daylight','01 - Dry','01 - Traffic signal',0.874996,'P.D. only','P.D. only','03 - Rear end',mid_town,0
Weekday,Evening,highway,'01 - Clear','01 - Daylight','01 - Dry','01 - Traffic signal',0.796295,'P.D. only','P.D. only','04 - Sideswipe',downtown,0
Weekends,Evening,highway,'01 - Clear','01 - Daylight','01 - Dry','10 - No control',0.706665,'P.D. only','P.D. only','04 - Sideswipe',downtown,0
Weekday,Mid_Night,Road,'01 - Clear','07 - Dark','01 - Dry','10 - No control',0.679998,'P.D. only','P.D. only','07 - SMV other',Ottawa_west,0
Weekday,Night,Road,'01 - Clear','01 - Daylight','01 - Dry','10 - No control',0.860462,'P.D. only','P.D. only','02 - Angle',downtown,0
Weekday,Mid_Night,Road,'01 - Clear','07 - Dark','04 - Slush','10 - No control',0.523806,'P.D. only','P.D. only','03 - Rear end',mid_town,0
Weekday,Night,Road,'01 - Clear','01 - Daylight','01 - Dry','10 - No control',0.545454,'P.D. only','P.D. only','03 - Rear end',downtown,0
Weekday,Early_Morning,highway,'01 - Clear','07 - Dark','01 - Dry','10 - No control',0.568626,'P.D. only','P.D. only','03 - Rear end',downtown,0
Weekday,Afternoon,Road,'01 - Clear','01 - Daylight','06 - Ice','01 - Traffic signal',0.642854,'P.D. only','P.D. only','03 - Rear end',Ottawa_east,0
Weekday,Night,Road,'01 - Clear','01 - Daylight','02 - Wet','10 - No control',0.710525,'P.D. only','P.D. only','03 - Rear end',Ottawa_east,0
Weekday,Mid_Night,Road,'01 - Clear','07 - Dark','01 - Dry','10 - No control',0.677416,'P.D. only','P.D. only','07 - SMV other',Ottawa_south,0
Weekday,Night,Road,'01 - Clear','01 - Daylight','02 - Wet','01 - Traffic signal',0.757575,'P.D. only','P.D. only','04 - Sideswipe',downtown,0
Weekday,Night,Road,'01 - Clear','07 - Dark','02 - Wet','10 - No control',0.727268,'P.D. only','P.D. only','07 - SMV other',Ottawa_east,0
Weekends,Evening,Road,'01 - Clear','01 - Daylight','01 - Dry','02 - Stop sign',0.499997,'P.D. only','P.D. only','05 - Turning movement',Ottawa_south,0
Weekday,Evening,Road,'01 - Clear','01 - Daylight','02 - Wet','01 - Traffic signal',0.803278,'P.D. only','P.D. only','04 - Sideswipe',downtown,0
Weekday,Early_Morning,Road,'03 - Snow','07 - Dark','03 - Loose snow','10 - No control',0.714278,'P.D. only','P.D. only','07 - SMV other',downtown,0
Weekends,Evening,Road,'02 - Rain','01 - Daylight','03 - Loose snow','01 - Traffic signal',0.662336,'P.D. only','P.D. only','03 - Rear end',Ottawa_west,0
Weekday,Night,Road,'01 - Clear','05 - Dusk','01 - Dry','10 - No control',0.839998,'P.D. only','P.D. only','04 - Sideswipe',mid_town,0
Weekends,Mid_Night,Road,'01 - Clear','07 - Dark','06 - Ice','01 - Traffic signal',0.714278,'P.D. only','P.D. only','03 - Rear end',downtown,0
Weekday,Evening,highway,'01 - Clear','01 - Daylight','01 - Dry','10 - No control',0.478259,'P.D. only','P.D. only','03 - Rear end',downtown,0
Weekday,Afternoon,Road,'03 - Snow','01 - Daylight','04 - Slush','10 - No control',0.709676,'P.D. only','P.D. only','05 - Turning movement',mid_town,0
Weekday,Noon,Road,'01 - Clear','01 - Daylight','01 - Dry','01 - Traffic signal',0.821426,'P.D. only','P.D. only','03 - Rear end',downtown,0
Weekday,Night,Road,'01 - Clear','01 - Daylight','01 - Dry','01 - Traffic signal',0.441859,'P.D. only','P.D. only','05 - Turning movement',mid_town,0
Weekday,Mid_Night,Road,'01 - Clear','07 - Dark','01 - Dry','01 - Traffic signal',0.454542,'P.D. only','P.D. only','02 - Angle',downtown,0
Weekends,Early_Morning,Road,'01 - Clear','07 - Dark','02 - Wet','10 - No control',0.888882,'P.D. only','P.D. only','07 - SMV other',downtown,0
Weekday,Evening,highway,'01 - Clear','01 - Daylight','01 - Dry','10 - No control',0.799988,'P.D. only','P.D. only','07 - SMV other',Ottawa_west,0
Weekends,Early_Morning,Road,'01 - Clear','07 - Dark','03 - Loose snow','10 - No control',0.999984,'P.D. only','P.D. only','06 - SMV unattended vehicle',downtown,0
Weekday,Mid_Night,Road,'01 - Clear','07 - Dark','01 - Dry','02 - Stop sign',0.508771,'P.D. only','P.D. only','02 - Angle',mid_town,0
Weekday,Evening,Road,'03 - Snow','01 - Daylight','03 - Loose snow','02 - Stop sign',0.999984,'P.D. only','P.D. only','05 - Turning movement',downtown,0
Weekday,Mid_Night,Road,'01 - Clear','07 - Dark','01 - Dry','10 - No control',0.499991,'P.D. only','P.D. only','03 - Rear end',Ottawa_west,0
Weekday,Mid_Night,highway,'01 - Clear','07 - Dark','01 - Dry','10 - No control',0.999984,'P.D. only','P.D. only','07 - SMV other',Ottawa_south,0
Weekday,Evening,Road,'01 - Clear','01 - Daylight','02 - Wet','10 - No control',0.714271,'P.D. only','P.D. only','02 - Angle',downtown,0
Weekday,Night,Road,'01 - Clear','01 - Daylight','01 - Dry','10 - No control',0.999979,'P.D. only','P.D. only','04 - Sideswipe',Ottawa_east,0
Weekends,Early_Morning,Road,'01 - Clear','07 - Dark','03 - Loose snow','01 - Traffic signal',0.909085,'P.D. only','P.D. only','07 - SMV other',Ottawa_west,0
Weekends,Mid_Night,highway,'01 - Clear','07 - Dark','01 - Dry','10 - No control',0.833323,'P.D. only','P.D. only','07 - SMV other',Ottawa_west,0
Weekday,Afternoon,Road,'01 - Clear','01 - Daylight','01 - Dry','10 - No control',0.142854,'P.D. only','P.D. only','07 - SMV other',downtown,0
Weekday,Evening,Road,'01 - Clear','01 - Daylight','02 - Wet','10 - No control',-0.111109,Injury,'P.D. only','03 - Rear end',downtown,0
Weekday,Evening,Road,'01 - Clear','01 - Daylight','01 - Dry','10 - No control',0.999994,'P.D. only','P.D. only','06 - SMV unattended vehicle',mid_town,0
Weekday,Evening,Road,'01 - Clear','01 - Daylight','01 - Dry','10 - No control',0.959181,'P.D. only','P.D. only','06 - SMV unattended vehicle',downtown,0
Weekday,Evening,Road,'03 - Snow','01 - Daylight','03 - Loose snow','02 - Stop sign',0.999982,'P.D. only','P.D. only','07 - SMV other',downtown,0
Weekday,Afternoon,Road,'01 - Clear','01 - Daylight','02 - Wet','10 - No control',0.749993,'P.D. only','P.D. only','02 - Angle',Ottawa_east,0
Weekday,Evening,Road,'01 - Clear','01 - Daylight','01 - Dry','01 - Traffic signal',0.637427,'P.D. only','P.D. only','99 - Other',downtown,0
Weekends,Mid_Night,Road,'03 - Snow','07 - Dark','05 - Packed snow','01 - Traffic signal',0.694443,'P.D. only','P.D. only','04 - Sideswipe',Ottawa_east,0
Weekday,Night,Road,'01 - Clear','05 - Dusk','02 - Wet','10 - No control',0.794869,'P.D. only','P.D. only','03 - Rear end',downtown,0
Weekday,Night,Road,'01 - Clear','01 - Daylight','01 - Dry','10 - No control',0.368418,'P.D. only','P.D. only','07 - SMV other',Ottawa_south,0
Weekends,Noon,Road,'03 - Snow','07 - Dark','05 - Packed snow','10 - No control',0.739129,'P.D. only','P.D. only','01 - Approaching',mid_town,0
Weekday,Night,Road,'01 - Clear','01 - Daylight','01 - Dry','10 - No control',0.99999,'P.D. only','P.D. only','07 - SMV other',downtown,0
Weekday,Night,Road,'01 - Clear','01 - Daylight','01 - Dry','10 - No control',0.941172,'P.D. only','P.D. only','06 - SMV unattended vehicle',downtown,0
Weekday,Mid_Night,Road,'02 - Rain','01 - Daylight','02 - Wet','10 - No control',0.724136,'P.D. only','P.D. only','03 - Rear end',mid_town,0
Weekday,Early_Morning,highway,'03 - Snow','07 - Dark','03 - Loose snow','10 - No control',0.714271,'P.D. only','P.D. only','07 - SMV other',Ottawa_south,0
Weekday,Night,Road,'02 - Rain','01 - Daylight','02 - Wet','01 - Traffic signal',0.73333,'P.D. only','P.D. only','03 - Rear end',mid_town,0
Weekday,Night,Road,'01 - Clear','01 - Daylight','03 - Loose snow','10 - No control',0.999989,'P.D. only','P.D. only','06 - SMV unattended vehicle',Ottawa_south,0
Weekends,Mid_Night,Road,'02 - Rain','07 - Dark','02 - Wet','01 - Traffic signal',0.749993,'P.D. only','P.D. only','03 - Rear end',mid_town,0
Weekday,Night,Road,'02 - Rain','01 - Daylight','02 - Wet','10 - No control',0.714271,'P.D. only','P.D. only','03 - Rear end',Ottawa_west,0
Weekday,Noon,Road,'01 - Clear','01 - Daylight','05 - Packed snow','03 - Yield sign',0.51111,'P.D. only','P.D. only','02 - Angle',downtown,0
Weekends,Afternoon,Road,'02 - Rain','01 - Daylight','02 - Wet','10 - No control',0.812496,'P.D. only','P.D. only','06 - SMV unattended vehicle',Ottawa_south,0
Weekends,Afternoon,Road,'01 - Clear','01 - Daylight','01 - Dry','02 - Stop sign',0.789471,'P.D. only','P.D. only','03 - Rear end',downtown,0
Weekday,Mid_Night,Road,'03 - Snow','07 - Dark','03 - Loose snow','10 - No control',0.837835,'P.D. only','P.D. only','06 - SMV unattended vehicle',downtown,0
Weekends,Evening,highway,'03 - Snow','01 - Daylight','03 - Loose snow','10 - No control',0.787232,'P.D. only','P.D. only','03 - Rear end',Ottawa_south,0
Weekday,Evening,Road,'01 - Clear','01 - Daylight','01 - Dry','01 - Traffic signal',0.999982,'P.D. only','P.D. only','04 - Sideswipe',Ottawa_west,0
Weekday,Night,Road,'02 - Rain','01 - Daylight','02 - Wet','10 - No control',0.744679,'P.D. only','P.D. only','06 - SMV unattended vehicle',mid_town,0
Weekday,Night,Road,'01 - Clear','01 - Daylight','01 - Dry','10 - No control',0.714271,'P.D. only','P.D. only','07 - SMV other',mid_town,0
Weekends,Afternoon,Road,'02 - Rain','01 - Daylight','02 - Wet','10 - No control',0.742856,'P.D. only','P.D. only','04 - Sideswipe',mid_town,0
Weekends,Night,Road,'01 - Clear','01 - Daylight','01 - Dry','10 - No control',0.516483,'P.D. only','P.D. only','03 - Rear end',Ottawa_east,0
Weekends,Evening,highway,'03 - Snow','01 - Daylight','03 - Loose snow','10 - No control',0.999994,'P.D. only','P.D. only','07 - SMV other',mid_town,0
Weekends,Evening,Road,'01 - Clear','01 - Daylight','01 - Dry','10 - No control',0.818171,'P.D. only','P.D. only','02 - Angle',downtown,0
Weekday,Mid_Night,Road,'01 - Clear','07 - Dark','01 - Dry','02 - Stop sign',0.771425,'P.D. only','P.D. only','07 - SMV other',Ottawa_east,0
Weekday,Night,Road,'01 - Clear','01 - Daylight','01 - Dry','02 - Stop sign',0.428567,'P.D. only','P.D. only','02 - Angle',Ottawa_west,0
Weekends,Early_Morning,Road,'01 - Clear','07 - Dark','01 - Dry','10 - No control',0.69565,'P.D. only','P.D. only','07 - SMV other',Ottawa_east,0
Weekday,Mid_Night,Road,'03 - Snow','07 - Dark','05 - Packed snow','01 - Traffic signal',0.571423,'P.D. only','P.D. only','05 - Turning movement',downtown,0
Weekends,Evening,highway,'03 - Snow','01 - Daylight','06 - Ice','10 - No control',0.999989,'P.D. only','P.D. only','07 - SMV other',mid_town,0
Weekday,Mid_Night,Road,'01 - Clear','07 - Dark','01 - Dry','02 - Stop sign',0.508771,'P.D. only','P.D. only','02 - Angle',mid_town,0
Weekday,Night,highway,'01 - Clear','07 - Dark','02 - Wet','10 - No control',0.555551,'P.D. only','P.D. only','03 - Rear end',mid_town,0
Weekday,Mid_Night,Road,'01 - Clear','07 - Dark','05 - Packed snow','10 - No control',0.960782,'P.D. only','P.D. only','06 - SMV unattended vehicle',downtown,0
Weekday,Night,Road,'01 - Clear','01 - Daylight','01 - Dry','10 - No control',0.545454,'P.D. only','P.D. only','03 - Rear end',downtown,0
Weekends,Morning,Road,'03 - Snow','07 - Dark','02 - Wet','10 - No control',0.666663,'P.D. only','P.D. only','07 - SMV other',Ottawa_east,0
Weekday,Night,Road,'01 - Clear','01 - Daylight','01 - Dry','02 - Stop sign',0.612402,'P.D. only','P.D. only','03 - Rear end',Ottawa_south,0
Weekday,Mid_Night,Road,'01 - Clear','07 - Dark','01 - Dry','01 - Traffic signal',0.999979,'P.D. only','P.D. only','07 - SMV other',mid_town,0
Weekends,Evening,Road,'01 - Clear','01 - Daylight','04 - Slush','01 - Traffic signal',0.636362,'P.D. only','P.D. only','03 - Rear end',mid_town,0
Weekday,Night,Road,'02 - Rain','07 - Dark','02 - Wet','10 - No control',0.799988,'P.D. only','P.D. only','04 - Sideswipe',downtown,0
Weekends,Afternoon,Road,'05 - Drifting Snow','01 - Daylight','05 - Packed snow','10 - No control',0.99999,'P.D. only','P.D. only','07 - SMV other',mid_town,0
Weekday,Evening,Road,'01 - Clear','01 - Daylight','02 - Wet','01 - Traffic signal',0.666663,'P.D. only','P.D. only','03 - Rear end',downtown,0
Weekends,Night,Road,'01 - Clear','01 - Daylight','01 - Dry','01 - Traffic signal',0.499995,'P.D. only','P.D. only','03 - Rear end',downtown,0
Weekday,Night,Road,'01 - Clear','01 - Daylight','01 - Dry','10 - No control',0.999979,'P.D. only','P.D. only','06 - SMV unattended vehicle',Ottawa_east,0
Weekday,Noon,Road,'01 - Clear','03 - Dawn','02 - Wet','01 - Traffic signal',0.565214,'P.D. only','P.D. only','03 - Rear end',mid_town,0
Weekday,Evening,Road,'01 - Clear','01 - Daylight','03 - Loose snow','10 - No control',0.972971,'P.D. only','P.D. only','06 - SMV unattended vehicle',downtown,0
Weekends,Night,Road,'03 - Snow','01 - Daylight','03 - Loose snow','10 - No control',0.836732,'P.D. only','P.D. only','04 - Sideswipe',mid_town,0
Weekday,Evening,Road,'01 - Clear','01 - Daylight','01 - Dry','01 - Traffic signal',0.859647,'P.D. only','P.D. only','04 - Sideswipe',downtown,0
Weekday,Night,Road,'01 - Clear','01 - Daylight','01 - Dry','01 - Traffic signal',0.683453,'P.D. only','P.D. only','03 - Rear end',downtown,0
Weekends,Afternoon,Road,'01 - Clear','01 - Daylight','01 - Dry','01 - Traffic signal',0.777765,'P.D. only','P.D. only','03 - Rear end',downtown,0
Weekday,Mid_Night,Road,'02 - Rain','07 - Dark','02 - Wet','10 - No control',0.882345,'P.D. only','P.D. only','03 - Rear end',Ottawa_east,0
Weekends,Night,Road,'01 - Clear','01 - Daylight','01 - Dry','10 - No control',0.499994,'P.D. only','P.D. only','04 - Sideswipe',downtown,0
Weekday,Evening,Road,'01 - Clear','01 - Daylight','02 - Wet','10 - No control',0.925921,'P.D. only','P.D. only','99 - Other',mid_town,0
Weekday,Mid_Night,Road,'01 - Clear','00 - Unknown','01 - Dry','10 - No control',0.999993,'P.D. only','P.D. only','06 - SMV unattended vehicle',downtown,0
Weekday,Night,Road,'01 - Clear','01 - Daylight','01 - Dry','10 - No control',0.545454,'P.D. only','P.D. only','03 - Rear end',downtown,0
Weekday,Afternoon,Road,'01 - Clear','01 - Daylight','01 - Dry','01 - Traffic signal',0.285711,'P.D. only','P.D. only','05 - Turning movement',mid_town,0
Weekday,Night,Road,'01 - Clear','07 - Dark','06 - Ice','01 - Traffic signal',0.828568,'P.D. only','P.D. only','03 - Rear end',downtown,0
Weekends,Mid_Night,highway,'01 - Clear','07 - Dark','01 - Dry','10 - No control',0.749998,'P.D. only','P.D. only','07 - SMV other',mid_town,0
Weekday,Night,Road,'01 - Clear','01 - Daylight','01 - Dry','02 - Stop sign',0.268292,'P.D. only','P.D. only','02 - Angle',downtown,0
Weekends,Evening,Road,'03 - Snow','01 - Daylight','03 - Loose snow','10 - No control',0.839995,'P.D. only','P.D. only','07 - SMV other',mid_town,0
Weekends,Night,Road,'01 - Clear','01 - Daylight','01 - Dry','10 - No control',0.555551,'P.D. only','P.D. only','01 - Approaching',Ottawa_east,0
Weekday,Afternoon,highway,'01 - Clear','01 - Daylight','02 - Wet','10 - No control',0.492536,'P.D. only','P.D. only','07 - SMV other',Ottawa_south,0
Weekends,Night,Road,'01 - Clear','01 - Daylight','03 - Loose snow','01 - Traffic signal',0.624994,'P.D. only','P.D. only','05 - Turning movement',downtown,0
Weekday,Evening,Road,'01 - Clear','01 - Daylight','01 - Dry','10 - No control',0.702125,'P.D. only','P.D. only','03 - Rear end',mid_town,0
Weekends,Night,Road,'02 - Rain','01 - Daylight','02 - Wet','01 - Traffic signal',0.718748,'P.D. only','P.D. only','03 - Rear end',downtown,0
Weekends,Morning,highway,'01 - Clear','07 - Dark','02 - Wet','10 - No control',0.647056,'P.D. only','P.D. only','07 - SMV other',Ottawa_south,0
Weekday,Afternoon,Road,'02 - Rain','01 - Daylight','02 - Wet','02 - Stop sign',0.666663,'P.D. only','P.D. only','03 - Rear end',downtown,0
Weekday,Evening,Road,'02 - Rain','01 - Daylight','02 - Wet','01 - Traffic signal',0.818176,'P.D. only','P.D. only','03 - Rear end',mid_town,0
Weekday,Evening,Road,'01 - Clear','01 - Daylight','01 - Dry','01 - Traffic signal',0.769226,'P.D. only','P.D. only','04 - Sideswipe',mid_town,0
Weekday,Afternoon,Road,'01 - Clear','01 - Daylight','03 - Loose snow','10 - No control',0.615384,'P.D. only','P.D. only','03 - Rear end',Ottawa_south,0
Weekday,Night,Road,'01 - Clear','05 - Dusk','01 - Dry','01 - Traffic signal',0.676469,'P.D. only','P.D. only','03 - Rear end',Ottawa_east,0
Weekday,Night,Road,'01 - Clear','01 - Daylight','01 - Dry','01 - Traffic signal',0.683453,'P.D. only','P.D. only','03 - Rear end',downtown,0
Weekday,Night,Road,'01 - Clear','01 - Daylight','01 - Dry','01 - Traffic signal',0.629032,'P.D. only','P.D. only','03 - Rear end',mid_town,0
Weekday,Night,Road,'01 - Clear','01 - Daylight','01 - Dry','10 - No control',0.595238,'P.D. only','P.D. only','05 - Turning movement',Ottawa_east,0
Weekday,Noon,Road,'01 - Clear','01 - Daylight','05 - Packed snow','10 - No control',0.882345,'P.D. only','P.D. only','06 - SMV unattended vehicle',Ottawa_west,0
Weekday,Afternoon,Road,'01 - Clear','01 - Daylight','06 - Ice','10 - No control',0.636361,'P.D. only','P.D. only','03 - Rear end',mid_town,0
Weekday,Mid_Night,Road,'02 - Rain','07 - Dark','02 - Wet','01 - Traffic signal',0.111109,'P.D. only','P.D. only','05 - Turning movement',downtown,0
Weekends,Afternoon,Road,'02 - Rain','01 - Daylight','02 - Wet','10 - No control',0.399994,'P.D. only','P.D. only','03 - Rear end',Ottawa_west,0
Weekends,Night,Road,'01 - Clear','01 - Daylight','01 - Dry','01 - Traffic signal',0.555547,'P.D. only','P.D. only','04 - Sideswipe',downtown,0
Weekday,Mid_Night,Road,'02 - Rain','07 - Dark','01 - Dry','10 - No control',0.666659,'P.D. only','P.D. only','04 - Sideswipe',downtown,0
Weekday,Evening,Road,'03 - Snow','01 - Daylight','04 - Slush','10 - No control',0.857138,'P.D. only','P.D. only','03 - Rear end',downtown,0
Weekday,Noon,highway,'01 - Clear','03 - Dawn','01 - Dry','01 - Traffic signal',0.681816,'P.D. only','P.D. only','99 - Other',downtown,0
Weekday,Mid_Night,Road,'03 - Snow','07 - Dark','04 - Slush','10 - No control',0.846144,'P.D. only','P.D. only','07 - SMV other',Ottawa_east,0
Weekday,Night,Road,'01 - Clear','05 - Dusk','02 - Wet','10 - No control',0.466662,'P.D. only','P.D. only','03 - Rear end',Ottawa_east,0
Weekday,Night,Road,'01 - Clear','01 - Daylight','01 - Dry','01 - Traffic signal',0.636355,'P.D. only','P.D. only','05 - Turning movement',Ottawa_east,0
Weekday,Noon,Road,'01 - Clear','01 - Daylight','02 - Wet','10 - No control',0.584905,'P.D. only','P.D. only','03 - Rear end',downtown,0
Weekday,Morning,Road,'01 - Clear','07 - Dark','01 - Dry','01 - Traffic signal',0.594594,'P.D. only','P.D. only','99 - Other',mid_town,0
Weekday,Evening,Road,'01 - Clear','01 - Daylight','04 - Slush','10 - No control',0.969229,'P.D. only','P.D. only','06 - SMV unattended vehicle',downtown,0
Weekday,Noon,Road,'02 - Rain','03 - Dawn','02 - Wet','10 - No control',0.650792,'P.D. only','P.D. only','07 - SMV other',downtown,0
Weekends,Mid_Night,Road,'01 - Clear','07 - Dark','01 - Dry','02 - Stop sign',0.437498,'P.D. only','P.D. only','02 - Angle',downtown,0
